survey_id,species_name,total,site_code,latitude,longitude,year,protection_status,site
812317622,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2006,Fishing,F13
812317623,Jasus edwardsii,1,MIR-S13,-42.55,147.95,2006,Fishing,F13
812317624,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2006,Fishing,F13
812317631,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2006,Fishing,F13
812317632,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2006,Fishing,F13
812317633,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2006,Fishing,F13
812317634,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2006,Fishing,F13
812317651,Jasus edwardsii,2,MIR-S14,-42.58,147.92,2004,Fishing,F14
812317652,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2004,Fishing,F14
812317653,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2004,Fishing,F14
812317654,Jasus edwardsii,3,MIR-S14,-42.58,147.92,2004,Fishing,F14
812317661,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2005,Fishing,F14
812317662,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2005,Fishing,F14
812317663,Jasus edwardsii,1,MIR-S14,-42.58,147.92,2005,Fishing,F14
812317664,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2005,Fishing,F14
812317671,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2006,Fishing,F14
812317672,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2006,Fishing,F14
812317673,Jasus edwardsii,9,MIR-S14,-42.58,147.92,2006,Fishing,F14
812317674,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2006,Fishing,F14
812317681,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2006,Fishing,F14
812317682,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2006,Fishing,F14
812317683,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2006,Fishing,F14
812317684,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2006,Fishing,F14
812317691,Jasus edwardsii,1,MIR-S12,-42.52,147.97,2004,Fishing,F12
812317692,Jasus edwardsii,3,MIR-S12,-42.52,147.97,2004,Fishing,F12
812317693,Jasus edwardsii,2,MIR-S12,-42.52,147.97,2004,Fishing,F12
812317694,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2004,Fishing,F12
812317701,Jasus edwardsii,2,MIR-S12,-42.52,147.97,2005,Fishing,F12
812317702,Jasus edwardsii,1,MIR-S12,-42.52,147.97,2005,Fishing,F12
812317703,Jasus edwardsii,8,MIR-S12,-42.52,147.97,2005,Fishing,F12
812317704,Jasus edwardsii,3,MIR-S12,-42.52,147.97,2005,Fishing,F12
812317711,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2006,Fishing,F12
812317712,Jasus edwardsii,11,MIR-S12,-42.52,147.97,2006,Fishing,F12
812317713,Jasus edwardsii,1,MIR-S12,-42.52,147.97,2006,Fishing,F12
812317714,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2006,Fishing,F12
812317721,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2006,Fishing,F12
812317722,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2006,Fishing,F12
812317723,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2006,Fishing,F12
812317724,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2006,Fishing,F12
812320293,Jasus edwardsii,0,MIR-S2,-42.6,148.05,1992,No take,NT2
812320294,Jasus edwardsii,1,MIR-S2,-42.6,148.05,1992,No take,NT2
812320303,Jasus edwardsii,0,MIR-S5,-42.63,148.02,1992,No take,NT5
812320304,Jasus edwardsii,1,MIR-S5,-42.63,148.02,1992,No take,NT5
812320313,Jasus edwardsii,1,MIR-S13,-42.55,147.95,1992,Fishing,F13
812320314,Jasus edwardsii,1,MIR-S13,-42.55,147.95,1992,Fishing,F13
812321751,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2008,Fishing,F11
812321752,Jasus edwardsii,1,MIR-S11,-42.56,148.07,2008,Fishing,F11
812321753,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2008,Fishing,F11
812321754,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2008,Fishing,F11
812321761,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2008,Fishing,F9
812321762,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2008,Fishing,F9
812321763,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2008,Fishing,F9
812321764,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2008,Fishing,F9
812321771,Jasus edwardsii,2,MIR-S10,-42.72,148.01,2008,Fishing,F10
812321772,Jasus edwardsii,1,MIR-S10,-42.72,148.01,2008,Fishing,F10
812321773,Jasus edwardsii,0,MIR-S10,-42.72,148.01,2008,Fishing,F10
812321774,Jasus edwardsii,0,MIR-S10,-42.72,148.01,2008,Fishing,F10
812321781,Jasus edwardsii,0,MIR-S1,-42.58,148.06,2008,No take,NT1
812321782,Jasus edwardsii,1,MIR-S1,-42.58,148.06,2008,No take,NT1
812321783,Jasus edwardsii,1,MIR-S1,-42.58,148.06,2008,No take,NT1
812321784,Jasus edwardsii,1,MIR-S1,-42.58,148.06,2008,No take,NT1
812321791,Jasus edwardsii,1,MIR-S2,-42.6,148.05,2008,No take,NT2
812321792,Jasus edwardsii,1,MIR-S2,-42.6,148.05,2008,No take,NT2
812321793,Jasus edwardsii,8,MIR-S2,-42.6,148.05,2008,No take,NT2
812321794,Jasus edwardsii,8,MIR-S2,-42.6,148.05,2008,No take,NT2
812321801,Jasus edwardsii,5,MIR-S3,-42.59,148.05,2008,No take,NT3
812321802,Jasus edwardsii,1,MIR-S3,-42.59,148.05,2008,No take,NT3
812321803,Jasus edwardsii,3,MIR-S3,-42.59,148.05,2008,No take,NT3
812321804,Jasus edwardsii,0,MIR-S3,-42.59,148.05,2008,No take,NT3
812321811,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2008,No take,NT5
812321812,Jasus edwardsii,1,MIR-S5,-42.63,148.02,2008,No take,NT5
812321813,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2008,No take,NT5
812321814,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2008,No take,NT5
812321821,Jasus edwardsii,0,MIR-S7,-42.58,148.05,2008,No take,NT7
812321822,Jasus edwardsii,1,MIR-S7,-42.58,148.05,2008,No take,NT7
812321823,Jasus edwardsii,0,MIR-S7,-42.58,148.05,2008,No take,NT7
812321824,Jasus edwardsii,2,MIR-S7,-42.58,148.05,2008,No take,NT7
812321831,Jasus edwardsii,5,MIR-S8,-42.59,148.05,2008,No take,NT8
812321832,Jasus edwardsii,4,MIR-S8,-42.59,148.05,2008,No take,NT8
812321833,Jasus edwardsii,1,MIR-S8,-42.59,148.05,2008,No take,NT8
812321834,Jasus edwardsii,0,MIR-S8,-42.59,148.05,2008,No take,NT8
812321841,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2008,Fishing,F13
812321842,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2008,Fishing,F13
812321843,Jasus edwardsii,1,MIR-S13,-42.55,147.95,2008,Fishing,F13
812321844,Jasus edwardsii,1,MIR-S13,-42.55,147.95,2008,Fishing,F13
812321851,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2008,Fishing,F14
812321852,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2008,Fishing,F14
812321853,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2008,Fishing,F14
812321854,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2008,Fishing,F14
812321861,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2008,Fishing,F12
812321862,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2008,Fishing,F12
812321863,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2008,Fishing,F12
812321864,Jasus edwardsii,1,MIR-S12,-42.52,147.97,2008,Fishing,F12
812322391,Jasus edwardsii,2,MIR-S11,-42.56,148.07,2009,Fishing,F11
812322392,Jasus edwardsii,8,MIR-S11,-42.56,148.07,2009,Fishing,F11
812322393,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2009,Fishing,F11
812322394,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2009,Fishing,F11
812322401,Jasus edwardsii,1,MIR-S9,-42.66,148.01,2009,Fishing,F9
812322402,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2009,Fishing,F9
812322403,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2009,Fishing,F9
812322404,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2009,Fishing,F9
812322411,Jasus edwardsii,0,MIR-S10,-42.72,148.01,2009,Fishing,F10
812322412,Jasus edwardsii,0,MIR-S10,-42.72,148.01,2009,Fishing,F10
812322413,Jasus edwardsii,1,MIR-S10,-42.72,148.01,2009,Fishing,F10
812322414,Jasus edwardsii,2,MIR-S10,-42.72,148.01,2009,Fishing,F10
812322421,Jasus edwardsii,0,MIR-S1,-42.58,148.06,2009,No take,NT1
812322422,Jasus edwardsii,0,MIR-S1,-42.58,148.06,2009,No take,NT1
812322423,Jasus edwardsii,7,MIR-S1,-42.58,148.06,2009,No take,NT1
812322424,Jasus edwardsii,4,MIR-S1,-42.58,148.06,2009,No take,NT1
812322431,Jasus edwardsii,0,MIR-S2,-42.6,148.05,2009,No take,NT2
812322432,Jasus edwardsii,1,MIR-S2,-42.6,148.05,2009,No take,NT2
812322433,Jasus edwardsii,2,MIR-S2,-42.6,148.05,2009,No take,NT2
812322434,Jasus edwardsii,12,MIR-S2,-42.6,148.05,2009,No take,NT2
812322441,Jasus edwardsii,11,MIR-S3,-42.59,148.05,2009,No take,NT3
812322442,Jasus edwardsii,10,MIR-S3,-42.59,148.05,2009,No take,NT3
812322443,Jasus edwardsii,2,MIR-S3,-42.59,148.05,2009,No take,NT3
812322444,Jasus edwardsii,2,MIR-S3,-42.59,148.05,2009,No take,NT3
812322451,Jasus edwardsii,1,MIR-S5,-42.63,148.02,2009,No take,NT5
812322452,Jasus edwardsii,1,MIR-S5,-42.63,148.02,2009,No take,NT5
812322453,Jasus edwardsii,4,MIR-S5,-42.63,148.02,2009,No take,NT5
812322454,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2009,No take,NT5
812322461,Jasus edwardsii,0,MIR-S7,-42.58,148.05,2009,No take,NT7
812322462,Jasus edwardsii,10,MIR-S7,-42.58,148.05,2009,No take,NT7
812322463,Jasus edwardsii,0,MIR-S7,-42.58,148.05,2009,No take,NT7
812322464,Jasus edwardsii,3,MIR-S7,-42.58,148.05,2009,No take,NT7
812322471,Jasus edwardsii,3,MIR-S8,-42.59,148.05,2009,No take,NT8
812322472,Jasus edwardsii,0,MIR-S8,-42.59,148.05,2009,No take,NT8
812322473,Jasus edwardsii,1,MIR-S8,-42.59,148.05,2009,No take,NT8
812322474,Jasus edwardsii,2,MIR-S8,-42.59,148.05,2009,No take,NT8
812322481,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2009,Fishing,F13
812322482,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2009,Fishing,F13
812322483,Jasus edwardsii,2,MIR-S13,-42.55,147.95,2009,Fishing,F13
812322484,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2009,Fishing,F13
812322491,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2009,Fishing,F14
812322492,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2009,Fishing,F14
812322493,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2009,Fishing,F14
812322494,Jasus edwardsii,2,MIR-S14,-42.58,147.92,2009,Fishing,F14
812322501,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2009,Fishing,F12
812322502,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2009,Fishing,F12
812322503,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2009,Fishing,F12
812322504,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2009,Fishing,F12
812323291,Jasus edwardsii,9,MIR-S11,-42.56,148.07,2010,Fishing,F11
812323292,Jasus edwardsii,1,MIR-S11,-42.56,148.07,2010,Fishing,F11
812323293,Jasus edwardsii,5,MIR-S11,-42.56,148.07,2010,Fishing,F11
812323294,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2010,Fishing,F11
812323301,Jasus edwardsii,1,MIR-S9,-42.66,148.01,2010,Fishing,F9
812323302,Jasus edwardsii,1,MIR-S9,-42.66,148.01,2010,Fishing,F9
812323303,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2010,Fishing,F9
812323304,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2010,Fishing,F9
812323311,Jasus edwardsii,0,MIR-S10,-42.72,148.01,2010,Fishing,F10
812323312,Jasus edwardsii,8,MIR-S10,-42.72,148.01,2010,Fishing,F10
812323313,Jasus edwardsii,1,MIR-S10,-42.72,148.01,2010,Fishing,F10
812323314,Jasus edwardsii,2,MIR-S10,-42.72,148.01,2010,Fishing,F10
812323321,Jasus edwardsii,0,MIR-S1,-42.58,148.06,2010,No take,NT1
812323322,Jasus edwardsii,3,MIR-S1,-42.58,148.06,2010,No take,NT1
812323323,Jasus edwardsii,13,MIR-S1,-42.58,148.06,2010,No take,NT1
812323324,Jasus edwardsii,4,MIR-S1,-42.58,148.06,2010,No take,NT1
812323331,Jasus edwardsii,1,MIR-S2,-42.6,148.05,2010,No take,NT2
812323332,Jasus edwardsii,1,MIR-S2,-42.6,148.05,2010,No take,NT2
812323333,Jasus edwardsii,3,MIR-S2,-42.6,148.05,2010,No take,NT2
812323334,Jasus edwardsii,11,MIR-S2,-42.6,148.05,2010,No take,NT2
812323341,Jasus edwardsii,10,MIR-S3,-42.59,148.05,2010,No take,NT3
812323342,Jasus edwardsii,0,MIR-S3,-42.59,148.05,2010,No take,NT3
812323343,Jasus edwardsii,0,MIR-S3,-42.59,148.05,2010,No take,NT3
812323344,Jasus edwardsii,0,MIR-S3,-42.59,148.05,2010,No take,NT3
812323351,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2010,No take,NT5
812323352,Jasus edwardsii,4,MIR-S5,-42.63,148.02,2010,No take,NT5
812323353,Jasus edwardsii,2,MIR-S5,-42.63,148.02,2010,No take,NT5
812323354,Jasus edwardsii,2,MIR-S5,-42.63,148.02,2010,No take,NT5
812323361,Jasus edwardsii,8,MIR-S7,-42.58,148.05,2010,No take,NT7
812323362,Jasus edwardsii,9,MIR-S7,-42.58,148.05,2010,No take,NT7
812323363,Jasus edwardsii,3,MIR-S7,-42.58,148.05,2010,No take,NT7
812323364,Jasus edwardsii,0,MIR-S7,-42.58,148.05,2010,No take,NT7
812323371,Jasus edwardsii,1,MIR-S8,-42.59,148.05,2010,No take,NT8
812323372,Jasus edwardsii,1,MIR-S8,-42.59,148.05,2010,No take,NT8
812323373,Jasus edwardsii,0,MIR-S8,-42.59,148.05,2010,No take,NT8
812323374,Jasus edwardsii,2,MIR-S8,-42.59,148.05,2010,No take,NT8
812323381,Jasus edwardsii,1,MIR-S13,-42.55,147.95,2010,Fishing,F13
812323382,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2010,Fishing,F13
812323383,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2010,Fishing,F13
812323384,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2010,Fishing,F13
812323391,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2010,Fishing,F14
812323392,Jasus edwardsii,4,MIR-S14,-42.58,147.92,2010,Fishing,F14
812323393,Jasus edwardsii,2,MIR-S14,-42.58,147.92,2010,Fishing,F14
812323394,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2010,Fishing,F14
812323401,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2010,Fishing,F12
812323402,Jasus edwardsii,2,MIR-S12,-42.52,147.97,2010,Fishing,F12
812323403,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2010,Fishing,F12
812323404,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2010,Fishing,F12
812323501,Jasus edwardsii,1,MIR-S10,-42.72,148.01,2011,Fishing,F10
812323502,Jasus edwardsii,0,MIR-S10,-42.72,148.01,2011,Fishing,F10
812323503,Jasus edwardsii,3,MIR-S10,-42.72,148.01,2011,Fishing,F10
812323504,Jasus edwardsii,3,MIR-S10,-42.72,148.01,2011,Fishing,F10
812323521,Jasus edwardsii,1,MIR-S1,-42.58,148.06,2011,No take,NT1
812323522,Jasus edwardsii,0,MIR-S1,-42.58,148.06,2011,No take,NT1
812323523,Jasus edwardsii,9,MIR-S1,-42.58,148.06,2011,No take,NT1
812323524,Jasus edwardsii,0,MIR-S1,-42.58,148.06,2011,No take,NT1
812323541,Jasus edwardsii,0,MIR-S2,-42.6,148.05,2011,No take,NT2
812323542,Jasus edwardsii,4,MIR-S2,-42.6,148.05,2011,No take,NT2
812323543,Jasus edwardsii,3,MIR-S2,-42.6,148.05,2011,No take,NT2
812323544,Jasus edwardsii,8,MIR-S2,-42.6,148.05,2011,No take,NT2
812323551,Jasus edwardsii,4,MIR-S3,-42.59,148.05,2011,No take,NT3
812323552,Jasus edwardsii,0,MIR-S3,-42.59,148.05,2011,No take,NT3
812323553,Jasus edwardsii,0,MIR-S3,-42.59,148.05,2011,No take,NT3
812323554,Jasus edwardsii,1,MIR-S3,-42.59,148.05,2011,No take,NT3
812323561,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2011,No take,NT5
812323562,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2011,No take,NT5
812323563,Jasus edwardsii,2,MIR-S5,-42.63,148.02,2011,No take,NT5
812323564,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2011,No take,NT5
812323571,Jasus edwardsii,0,MIR-S7,-42.58,148.05,2011,No take,NT7
812323572,Jasus edwardsii,1,MIR-S7,-42.58,148.05,2011,No take,NT7
812323573,Jasus edwardsii,2,MIR-S7,-42.58,148.05,2011,No take,NT7
812323574,Jasus edwardsii,2,MIR-S7,-42.58,148.05,2011,No take,NT7
812323581,Jasus edwardsii,1,MIR-S9,-42.66,148.01,2011,Fishing,F9
812323582,Jasus edwardsii,1,MIR-S9,-42.66,148.01,2011,Fishing,F9
812323583,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2011,Fishing,F9
812323584,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2011,Fishing,F9
812323591,Jasus edwardsii,1,MIR-S8,-42.59,148.05,2011,No take,NT8
812323592,Jasus edwardsii,0,MIR-S8,-42.59,148.05,2011,No take,NT8
812323593,Jasus edwardsii,0,MIR-S8,-42.59,148.05,2011,No take,NT8
812323594,Jasus edwardsii,1,MIR-S8,-42.59,148.05,2011,No take,NT8
812323601,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2011,Fishing,F13
812323602,Jasus edwardsii,3,MIR-S13,-42.55,147.95,2011,Fishing,F13
812323603,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2011,Fishing,F13
812323604,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2011,Fishing,F13
812323611,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2011,Fishing,F14
812323612,Jasus edwardsii,7,MIR-S14,-42.58,147.92,2011,Fishing,F14
812323613,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2011,Fishing,F14
812323614,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2011,Fishing,F14
812323621,Jasus edwardsii,1,MIR-S12,-42.52,147.97,2011,Fishing,F12
812323622,Jasus edwardsii,3,MIR-S12,-42.52,147.97,2011,Fishing,F12
812323623,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2011,Fishing,F12
812323624,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2011,Fishing,F12
812323631,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2011,Fishing,F11
812323632,Jasus edwardsii,1,MIR-S11,-42.56,148.07,2011,Fishing,F11
812323633,Jasus edwardsii,1,MIR-S11,-42.56,148.07,2011,Fishing,F11
812323634,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2011,Fishing,F11
812324931,Jasus edwardsii,1,MIR-S10,-42.72,148.01,2012,Fishing,F10
812324932,Jasus edwardsii,2,MIR-S10,-42.72,148.01,2012,Fishing,F10
812324933,Jasus edwardsii,2,MIR-S10,-42.72,148.01,2012,Fishing,F10
812324934,Jasus edwardsii,2,MIR-S10,-42.72,148.01,2012,Fishing,F10
812324941,Jasus edwardsii,13,MIR-S3,-42.59,148.05,2012,No take,NT3
812324942,Jasus edwardsii,3,MIR-S3,-42.59,148.05,2012,No take,NT3
812324943,Jasus edwardsii,3,MIR-S3,-42.59,148.05,2012,No take,NT3
812324944,Jasus edwardsii,2,MIR-S3,-42.59,148.05,2012,No take,NT3
812324951,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2012,Fishing,F9
812324952,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2012,Fishing,F9
812324953,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2012,Fishing,F9
812324954,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2012,Fishing,F9
812324961,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2012,Fishing,F13
812324962,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2012,Fishing,F13
812324963,Jasus edwardsii,4,MIR-S13,-42.55,147.95,2012,Fishing,F13
812324964,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2012,Fishing,F13
812324971,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2012,No take,NT5
812324972,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2012,No take,NT5
812324973,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2012,No take,NT5
812324974,Jasus edwardsii,1,MIR-S5,-42.63,148.02,2012,No take,NT5
812324981,Jasus edwardsii,3,MIR-S8,-42.59,148.05,2012,No take,NT8
812324982,Jasus edwardsii,3,MIR-S8,-42.59,148.05,2012,No take,NT8
812324983,Jasus edwardsii,1,MIR-S8,-42.59,148.05,2012,No take,NT8
812324984,Jasus edwardsii,2,MIR-S8,-42.59,148.05,2012,No take,NT8
812324991,Jasus edwardsii,0,MIR-S1,-42.58,148.06,2012,No take,NT1
812324992,Jasus edwardsii,1,MIR-S1,-42.58,148.06,2012,No take,NT1
812324993,Jasus edwardsii,0,MIR-S1,-42.58,148.06,2012,No take,NT1
812324994,Jasus edwardsii,2,MIR-S1,-42.58,148.06,2012,No take,NT1
812325001,Jasus edwardsii,1,MIR-S7,-42.58,148.05,2012,No take,NT7
812325002,Jasus edwardsii,2,MIR-S7,-42.58,148.05,2012,No take,NT7
812325003,Jasus edwardsii,4,MIR-S7,-42.58,148.05,2012,No take,NT7
812325004,Jasus edwardsii,5,MIR-S7,-42.58,148.05,2012,No take,NT7
812325011,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2012,Fishing,F11
812325012,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2012,Fishing,F11
812325013,Jasus edwardsii,2,MIR-S11,-42.56,148.07,2012,Fishing,F11
812325014,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2012,Fishing,F11
812325021,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2012,Fishing,F14
812325022,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2012,Fishing,F14
812325023,Jasus edwardsii,12,MIR-S14,-42.58,147.92,2012,Fishing,F14
812325024,Jasus edwardsii,0,MIR-S14,-42.58,147.92,2012,Fishing,F14
812325031,Jasus edwardsii,2,MIR-S2,-42.6,148.05,2012,No take,NT2
812325032,Jasus edwardsii,3,MIR-S2,-42.6,148.05,2012,No take,NT2
812325033,Jasus edwardsii,4,MIR-S2,-42.6,148.05,2012,No take,NT2
812325034,Jasus edwardsii,2,MIR-S2,-42.6,148.05,2012,No take,NT2
812325041,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2012,Fishing,F12
812325042,Jasus edwardsii,1,MIR-S12,-42.52,147.97,2012,Fishing,F12
812325043,Jasus edwardsii,1,MIR-S12,-42.52,147.97,2012,Fishing,F12
812325044,Jasus edwardsii,0,MIR-S12,-42.52,147.97,2012,Fishing,F12
812325931,Jasus edwardsii,1,MIR-S9,-42.66,148.01,2013,Fishing,F9
812325932,Jasus edwardsii,0,MIR-S9,-42.66,148.01,2013,Fishing,F9
812325933,Jasus edwardsii,1,MIR-S9,-42.66,148.01,2013,Fishing,F9
812325934,Jasus edwardsii,1,MIR-S9,-42.66,148.01,2013,Fishing,F9
812325941,Jasus edwardsii,3,MIR-S11,-42.56,148.07,2013,Fishing,F11
812325942,Jasus edwardsii,9,MIR-S11,-42.56,148.07,2013,Fishing,F11
812325943,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2013,Fishing,F11
812325944,Jasus edwardsii,0,MIR-S11,-42.56,148.07,2013,Fishing,F11
812325951,Jasus edwardsii,0,MIR-S10,-42.72,148.01,2013,Fishing,F10
812325952,Jasus edwardsii,3,MIR-S10,-42.72,148.01,2013,Fishing,F10
812325953,Jasus edwardsii,1,MIR-S10,-42.72,148.01,2013,Fishing,F10
812325954,Jasus edwardsii,1,MIR-S10,-42.72,148.01,2013,Fishing,F10
812325961,Jasus edwardsii,0,MIR-S1,-42.58,148.06,2013,No take,NT1
812325962,Jasus edwardsii,2,MIR-S1,-42.58,148.06,2013,No take,NT1
812325963,Jasus edwardsii,1,MIR-S1,-42.58,148.06,2013,No take,NT1
812325964,Jasus edwardsii,3,MIR-S1,-42.58,148.06,2013,No take,NT1
812325971,Jasus edwardsii,3,MIR-S3,-42.59,148.05,2013,No take,NT3
812325972,Jasus edwardsii,5,MIR-S3,-42.59,148.05,2013,No take,NT3
812325973,Jasus edwardsii,0,MIR-S3,-42.59,148.05,2013,No take,NT3
812325974,Jasus edwardsii,1,MIR-S3,-42.59,148.05,2013,No take,NT3
812325981,Jasus edwardsii,1,MIR-S5,-42.63,148.02,2013,No take,NT5
812325982,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2013,No take,NT5
812325983,Jasus edwardsii,0,MIR-S5,-42.63,148.02,2013,No take,NT5
812325984,Jasus edwardsii,1,MIR-S5,-42.63,148.02,2013,No take,NT5
812325991,Jasus edwardsii,2,MIR-S7,-42.58,148.05,2013,No take,NT7
812325992,Jasus edwardsii,4,MIR-S7,-42.58,148.05,2013,No take,NT7
812325993,Jasus edwardsii,1,MIR-S7,-42.58,148.05,2013,No take,NT7
812325994,Jasus edwardsii,3,MIR-S7,-42.58,148.05,2013,No take,NT7
812326001,Jasus edwardsii,0,MIR-S8,-42.59,148.05,2013,No take,NT8
812326002,Jasus edwardsii,0,MIR-S8,-42.59,148.05,2013,No take,NT8
812326003,Jasus edwardsii,6,MIR-S8,-42.59,148.05,2013,No take,NT8
812326004,Jasus edwardsii,1,MIR-S8,-42.59,148.05,2013,No take,NT8
812326011,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2013,Fishing,F13
812326012,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2013,Fishing,F13
812326013,Jasus edwardsii,12,MIR-S13,-42.55,147.95,2013,Fishing,F13
812326014,Jasus edwardsii,0,MIR-S13,-42.55,147.95,2013,Fishing,F13
812326021,Jasus edwardsii,2,MIR-S14,-42.58,147.92,2013,Fishing,F14
812326022,Jasus edwardsii,7,MIR-S14,-42.58,147.92,2013,Fishing,F14
812326023,Jasus edwardsii,2,MIR-S14,-42.58,147.92,2013,Fishing,F14
812326024,Jasus edwardsii,3,MIR-S14,-42.58,147.92,2013,Fishing,F14
812326031,Jasus edwardsii,2,MIR-S2,-42.6,148.05,2013,No take,NT2
812326032,Jasus edwardsii,3,MIR-S2,-42.6,148.05,2013,No take,NT2
812326033,Jasus edwardsii,1,MIR-S2,-42.6,148.05,2013,No take,NT2
